customer_id,name,age,location,policy_type,policy_premium,risk_score
CUST00001,Customer_1,50,Illinois,Gold,1055,0.37
CUST00002,Customer_2,38,California,Gold,1109,0.45
CUST00003,Customer_3,41,Illinois,Gold,2296,0.89
CUST00004,Customer_4,42,Florida,Gold,608,0.68
CUST00005,Customer_5,69,California,Gold,2318,0.86
CUST00006,Customer_6,53,New York,Platinum,871,0.3
CUST00007,Customer_7,44,New York,Silver,1354,0.47
CUST00008,Customer_8,51,Texas,Gold,1115,0.59
CUST00009,Customer_9,42,California,Gold,1267,0.25
CUST00010,Customer_10,28,Texas,Gold,2414,0.2
CUST00011,Customer_11,25,California,Gold,705,0.67
CUST00012,Customer_12,25,California,Silver,1346,0.65
CUST00013,Customer_13,50,Florida,Gold,542,0.49
CUST00014,Customer_14,69,Texas,Silver,1364,0.54
CUST00015,Customer_15,44,Florida,Gold,1768,0.49
CUST00016,Customer_16,47,California,Gold,1810,0.22
CUST00017,Customer_17,34,New York,Gold,1878,0.43
CUST00018,Customer_18,35,California,Silver,1284,0.32
CUST00019,Customer_19,65,Florida,Gold,975,0.27
CUST00020,Customer_20,65,Texas,Silver,582,0.87
CUST00021,Customer_21,29,Texas,Platinum,1633,0.62
CUST00022,Customer_22,25,Florida,Platinum,2473,0.71
CUST00023,Customer_23,41,Texas,Platinum,689,0.42
CUST00024,Customer_24,46,Illinois,Gold,1299,0.48
CUST00025,Customer_25,58,New York,Gold,1435,0.37
CUST00026,Customer_26,69,New York,Silver,2432,0.27
CUST00027,Customer_27,65,New York,Silver,750,0.33
CUST00028,Customer_28,53,Texas,Gold,2247,0.76
CUST00029,Customer_29,28,Texas,Gold,790,0.67
CUST00030,Customer_30,29,California,Platinum,2168,0.58
CUST00031,Customer_31,35,California,Silver,1724,0.53
CUST00032,Customer_32,45,New York,Platinum,2320,0.85
CUST00033,Customer_33,59,Illinois,Gold,825,0.25
CUST00034,Customer_34,36,California,Gold,2034,0.4
CUST00035,Customer_35,50,California,Silver,1932,0.44
CUST00036,Customer_36,43,Texas,Silver,2130,0.75
CUST00037,Customer_37,69,Illinois,Gold,2313,0.89
CUST00038,Customer_38,31,New York,Gold,2485,0.37
CUST00039,Customer_39,31,California,Silver,2464,0.81
CUST00040,Customer_40,50,Illinois,Gold,1336,0.78
CUST00041,Customer_41,64,Illinois,Platinum,1007,0.36
CUST00042,Customer_42,29,New York,Platinum,1230,0.48
CUST00043,Customer_43,45,Illinois,Platinum,2124,0.49
CUST00044,Customer_44,38,Illinois,Silver,571,0.88
CUST00045,Customer_45,28,Illinois,Silver,1770,0.33
CUST00046,Customer_46,47,California,Gold,1140,0.76
CUST00047,Customer_47,66,New York,Gold,2247,0.43
CUST00048,Customer_48,44,Illinois,Silver,1439,0.71
CUST00049,Customer_49,39,Illinois,Silver,2378,0.49
CUST00050,Customer_50,69,California,Gold,1107,0.6
CUST00051,Customer_51,53,New York,Silver,2110,0.78
CUST00052,Customer_52,32,Texas,Silver,2458,0.76
CUST00053,Customer_53,65,California,Silver,1065,0.81
CUST00054,Customer_54,43,New York,Silver,1867,0.24
CUST00055,Customer_55,63,Illinois,Gold,2494,0.68
CUST00056,Customer_56,52,New York,Gold,2448,0.3
CUST00057,Customer_57,51,New York,Gold,553,0.49
CUST00058,Customer_58,28,New York,Silver,2253,0.58
CUST00059,Customer_59,39,Texas,Silver,1027,0.48
CUST00060,Customer_60,59,New York,Gold,1110,0.56
CUST00061,Customer_61,61,Texas,Gold,2055,0.9
CUST00062,Customer_62,25,Illinois,Gold,2081,0.29
CUST00063,Customer_63,27,Texas,Silver,2486,0.67
CUST00064,Customer_64,48,Illinois,Platinum,692,0.48
CUST00065,Customer_65,51,Illinois,Silver,2418,0.29
CUST00066,Customer_66,64,Texas,Gold,557,0.31
CUST00067,Customer_67,60,California,Gold,1960,0.86
CUST00068,Customer_68,58,Florida,Gold,1634,0.82
CUST00069,Customer_69,53,New York,Silver,628,0.83
CUST00070,Customer_70,48,Florida,Gold,2372,0.89
CUST00071,Customer_71,48,New York,Gold,1205,0.35
CUST00072,Customer_72,66,New York,Silver,2448,0.45
CUST00073,Customer_73,28,Illinois,Silver,1351,0.67
CUST00074,Customer_74,27,New York,Silver,1849,0.54
CUST00075,Customer_75,58,New York,Platinum,507,0.49
CUST00076,Customer_76,47,Texas,Silver,528,0.45
CUST00077,Customer_77,47,Florida,Platinum,1635,0.62
CUST00078,Customer_78,69,Texas,Gold,1446,0.6
CUST00079,Customer_79,29,New York,Platinum,2196,0.31
CUST00080,Customer_80,55,Illinois,Platinum,630,0.53
CUST00081,Customer_81,65,Texas,Gold,687,0.59
CUST00082,Customer_82,30,Texas,Silver,2198,0.6
CUST00083,Customer_83,61,California,Silver,1208,0.35
CUST00084,Customer_84,34,New York,Silver,1998,0.72
CUST00085,Customer_85,64,Illinois,Gold,1887,0.22
CUST00086,Customer_86,31,Texas,Silver,1727,0.45
CUST00087,Customer_87,63,Texas,Silver,711,0.75
CUST00088,Customer_88,62,Illinois,Gold,2144,0.59
CUST00089,Customer_89,45,New York,Platinum,775,0.38
CUST00090,Customer_90,44,California,Silver,1596,0.69
CUST00091,Customer_91,27,Texas,Silver,2202,0.6
CUST00092,Customer_92,46,California,Silver,2295,0.76
CUST00093,Customer_93,28,Florida,Platinum,742,0.71
CUST00094,Customer_94,52,New York,Gold,2310,0.63
CUST00095,Customer_95,36,Florida,Silver,1625,0.54
CUST00096,Customer_96,62,Florida,Silver,1486,0.29
CUST00097,Customer_97,60,Florida,Silver,1184,0.38
CUST00098,Customer_98,65,New York,Silver,670,0.49
CUST00099,Customer_99,29,New York,Platinum,1152,0.62
CUST00100,Customer_100,37,Illinois,Gold,2432,0.56
CUST00101,Customer_101,47,California,Gold,687,0.4
CUST00102,Customer_102,54,California,Platinum,1964,0.2
CUST00103,Customer_103,61,Illinois,Silver,1609,0.55
CUST00104,Customer_104,49,Illinois,Gold,1999,0.4
CUST00105,Customer_105,51,Florida,Platinum,551,0.71
CUST00106,Customer_106,38,Illinois,Silver,610,0.22
CUST00107,Customer_107,60,Texas,Gold,2472,0.61
CUST00108,Customer_108,63,California,Silver,1376,0.86
CUST00109,Customer_109,40,Illinois,Silver,2377,0.32
CUST00110,Customer_110,46,Texas,Silver,1566,0.53
CUST00111,Customer_111,45,Texas,Gold,710,0.26
CUST00112,Customer_112,45,Texas,Gold,2491,0.64
CUST00113,Customer_113,32,Texas,Platinum,1723,0.59
CUST00114,Customer_114,40,Florida,Gold,2333,0.49
CUST00115,Customer_115,55,Texas,Platinum,1357,0.56
CUST00116,Customer_116,66,Florida,Platinum,2275,0.83
CUST00117,Customer_117,34,Florida,Silver,1126,0.34
CUST00118,Customer_118,56,Texas,Gold,1549,0.22
CUST00119,Customer_119,58,California,Silver,2442,0.8
CUST00120,Customer_120,33,Texas,Gold,798,0.6
CUST00121,Customer_121,41,Texas,Platinum,1600,0.82
CUST00122,Customer_122,35,Texas,Silver,1423,0.62
CUST00123,Customer_123,56,California,Gold,636,0.77
CUST00124,Customer_124,34,New York,Gold,1543,0.5
CUST00125,Customer_125,46,New York,Gold,939,0.72
CUST00126,Customer_126,41,Florida,Silver,710,0.84
CUST00127,Customer_127,28,Florida,Silver,1251,0.6
